CategoryID,CategoryName,TopicID,TopicName,TopicDifficult,TileID,TileName,TileImg
27,Mountain Habitats,1,Alpine Mammals,Normal,1,Marmot,
,,,,,2,Ibex,
,,,,,3,Chamois,
,,,,,4,Pika,
27,Mountain Habitats,2,Summit Birds,Normal,1,Raven,
,,,,,2,Ptarmigan,
,,,,,3,Accentor,
,,,,,4,Condor,
27,Mountain Habitats,3,Rock Forms,Normal,1,Monolith,
,,,,,2,Crag,
,,,,,3,Tor,
,,,,,4,Buttress,
27,Mountain Habitats,4,Mountain Flowers,Normal,1,Edelweiss,
,,,,,2,Gentian,
,,,,,3,Saxifrage,
,,,,,4,Columbine,
27,Mountain Habitats,5,Freshwater Sources,Normal,1,Tarn,
,,,,,2,Cascade,
,,,,,3,Rivulet,
,,,,,4,Spring,
27,Mountain Habitats,6,Gear Essentials,Normal,1,Crampon,
,,,,,2,Harness,
,,,,,3,Piton,
,,,,,4,Ascender,
27,Mountain Habitats,7,Weather Patterns,Normal,1,Gust,
,,,,,2,Updraft,
,,,,,3,Downdraft,
,,,,,4,Sleet,
27,Mountain Habitats,8,Trail Features,Normal,1,Switchback,
,,,,,2,Gully,
,,,,,3,Scree,
,,,,,4,Col,
27,Mountain Habitats,9,Shelter Types,Normal,1,Bivouac,
,,,,,2,Refuge,
,,,,,3,Yurt,
,,,,,4,Lodge,
27,Mountain Habitats,10,Highland Insects,Normal,1,Midge,
,,,,,2,Caddis,
,,,,,3,Stonefly,
,,,,,4,Dragonfly,
27,Mountain Habitats,11,Glacial Parts,Normal,1,Serac,
,,,,,2,Moraine,
,,,,,3,Nunatak,
,,,,,4,Bergschrund,
27,Mountain Habitats,12,Valley Landforms,Normal,1,Cirque,
,,,,,2,Arete,
,,,,,3,Couloir,
,,,,,4,Escarpment,
27,Mountain Habitats,13,Tree Line Species,Normal,1,Larch,
,,,,,2,Spruce,
,,,,,3,Fir,
,,,,,4,Juniper,
27,Mountain Habitats,14,Path Hazards,Normal,1,Avalanche,
,,,,,2,Rockfall,
,,,,,3,Icefall,
,,,,,4,Cornice,
27,Mountain Habitats,15,Night Sky,Normal,1,Nebula,
,,,,,2,Meteor,
,,,,,3,Zenith,
,,,,,4,Polaris,
27,Mountain Habitats,16,Camp Activities,Normal,1,Navigation,
,,,,,2,Journaling,
,,,,,3,Knots,
,,,,,4,Photography,
27,Mountain Habitats,17,Climbing Styles,Normal,1,Bouldering,
,,,,,2,Alpinism,
,,,,,3,Belaying,
,,,,,4,Rappelling,
27,Mountain Habitats,18,Fauna Predators,Normal,1,Lynx,
,,,,,2,Wolf,
,,,,,3,Eagle,
,,,,,4,Vulture,
27,Mountain Habitats,19,Mineral Finds,Normal,1,Quartz,
,,,,,2,Mica,
,,,,,3,Feldspar,
,,,,,4,Granite,
27,Mountain Habitats,20,Viewpoints,Normal,1,Summit,
,,,,,2,Ridge,
,,,,,3,Overlook,
,,,,,4,Pass,
28,Rainforest Life,1,Canopy Birds,Normal,1,Toucan,
,,,,,2,Macaw,
,,,,,3,Hornbill,
,,,,,4,Potoo,
28,Rainforest Life,2,Understory Mammals,Normal,1,Tapir,
,,,,,2,Agouti,
,,,,,3,Ocelot,
,,,,,4,Kinkajou,
28,Rainforest Life,3,River Creatures,Normal,1,Piranha,
,,,,,2,Caiman,
,,,,,3,Anaconda,
,,,,,4,Manatee,
28,Rainforest Life,4,Epiphyte Plants,Normal,1,Bromeliad,
,,,,,2,Orchid,
,,,,,3,Liana,
,,,,,4,Tillandsia,
28,Rainforest Life,5,Insect Swarms,Normal,1,Weevil,
,,,,,2,Mantis,
,,,,,3,Katydid,
,,,,,4,Stickbug,
28,Rainforest Life,6,Rain Patterns,Normal,1,Monsoon,
,,,,,2,Drizzle,
,,,,,3,Downpour,
,,,,,4,Shower,
28,Rainforest Life,7,Medicinal Plants,Normal,1,Quinine,
,,,,,2,Guarana,
,,,,,3,Ipecac,
,,,,,4,Ayahuasca,
28,Rainforest Life,8,Tree Giants,Normal,1,Kapok,
,,,,,2,Mahogany,
,,,,,3,Ceiba,
,,,,,4,Ironwood,
28,Rainforest Life,9,Fungal Forms,Normal,1,Truffle,
,,,,,2,Bracket,
,,,,,3,Puffball,
,,,,,4,Mycelium,
28,Rainforest Life,10,Reptiles,Normal,1,Gecko,
,,,,,2,Iguana,
,,,,,3,Chameleon,
,,,,,4,Boa,
28,Rainforest Life,11,Amphibians,Normal,1,Treefrog,
,,,,,2,Salamander,
,,,,,3,Caecilian,
,,,,,4,Toad,
28,Rainforest Life,12,Forest Roles,Normal,1,Ranger,
,,,,,2,Tracker,
,,,,,3,Botanist,
,,,,,4,Porter,
28,Rainforest Life,13,Night Sounds,Normal,1,Howl,
,,,,,2,Hoot,
,,,,,3,Buzz,
,,,,,4,Croak,
28,Rainforest Life,14,Tropical Fruits,Normal,1,Rambutan,
,,,,,2,Durian,
,,,,,3,Langsat,
,,,,,4,Cupuacu,
28,Rainforest Life,15,Rainforest Dangers,Normal,1,Leech,
,,,,,2,Thorn,
,,,,,3,Parasite,
,,,,,4,Mosquito,
28,Rainforest Life,16,Soil Types,Normal,1,Humus,
,,,,,2,Loam,
,,,,,3,Clay,
,,,,,4,Silt,
28,Rainforest Life,17,Bird Calls,Normal,1,Whistle,
,,,,,2,Trill,
,,,,,3,Squawk,
,,,,,4,Warble,
28,Rainforest Life,18,Forest Shelters,Normal,1,Burrow,
,,,,,2,Hollow,
,,,,,3,Nest,
,,,,,4,Roost,
28,Rainforest Life,19,Light Effects,Normal,1,Sunbeam,
,,,,,2,Glimmer,
,,,,,3,Shade,
,,,,,4,Ray,
28,Rainforest Life,20,Water Travel,Normal,1,Dugout,
,,,,,2,Raft,
,,,,,3,Paddle,
,,,,,4,Portage,
29,Ancient Civilizations,1,Mesopotamian Cities,Normal,1,Uruk,
,,,,,2,Ur,
,,,,,3,Lagash,
,,,,,4,Nineveh,
29,Ancient Civilizations,2,Egyptian Monuments,Normal,1,Pyramid,
,,,,,2,Obelisk,
,,,,,3,Sphinx,
,,,,,4,Mastaba,
29,Ancient Civilizations,3,Greek Learning,Normal,1,Agora,
,,,,,2,Academy,
,,,,,3,Lyceum,
,,,,,4,Stoa,
29,Ancient Civilizations,4,Roman Governance,Normal,1,Senate,
,,,,,2,Consul,
,,,,,3,Tribune,
,,,,,4,Forum,
29,Ancient Civilizations,5,Persian Empire,Normal,1,Satrap,
,,,,,2,Qanat,
,,,,,3,Persepolis,
,,,,,4,Apadana,
29,Ancient Civilizations,6,Indus Valley,Normal,1,Harappa,
,,,,,2,Dholavira,
,,,,,3,Granary,
,,,,,4,Citadel,
29,Ancient Civilizations,7,Maya Achievements,Normal,1,Codex,
,,,,,2,Stela,
,,,,,3,Calendar,
,,,,,4,Cenote,
29,Ancient Civilizations,8,Inca Infrastructure,Normal,1,Terrace,
,,,,,2,Quipu,
,,,,,3,Chasqui,
,,,,,4,Storehouse,
29,Ancient Civilizations,9,Chinese Heritage,Normal,1,Pagoda,
,,,,,2,Bronze,
,,,,,3,Silk,
,,,,,4,Scroll,
29,Ancient Civilizations,10,Norse Myth,Normal,1,Asgard,
,,,,,2,Valhalla,
,,,,,3,Rune,
,,,,,4,Yggdrasil,
29,Ancient Civilizations,11,Celtic Culture,Normal,1,Druid,
,,,,,2,Torc,
,,,,,3,Ringfort,
,,,,,4,Ogham,
29,Ancient Civilizations,12,Babylonian Science,Normal,1,Astrolabe,
,,,,,2,Tablet,
,,,,,3,Zodiac,
,,,,,4,Scribe,
29,Ancient Civilizations,13,Phoenician Trade,Normal,1,Cedar,
,,,,,2,Dye,
,,,,,3,Harbor,
,,,,,4,Galley,
29,Ancient Civilizations,14,Hittite Warfare,Normal,1,Chariot,
,,,,,2,Fortress,
,,,,,3,Spear,
,,,,,4,Shield,
29,Ancient Civilizations,15,Minoan Crete,Normal,1,Palace,
,,,,,2,Fresco,
,,,,,3,Labyrinth,
,,,,,4,Amphora,
29,Ancient Civilizations,16,Olmec Symbols,Normal,1,Jade,
,,,,,2,Glyph,
,,,,,3,Colossus,
,,,,,4,Altar,
29,Ancient Civilizations,17,Anatolian Metals,Normal,1,Copper,
,,,,,2,Tin,
,,,,,3,Silver,
,,,,,4,Gold,
29,Ancient Civilizations,18,Persian Ceremonies,Normal,1,Column,
,,,,,2,Relief,
,,,,,3,Procession,
,,,,,4,Tribute,
29,Ancient Civilizations,19,Ancient Scripts,Normal,1,Cuneiform,
,,,,,2,Hieroglyph,
,,,,,3,Alphabet,
,,,,,4,Syllabary,
29,Ancient Civilizations,20,Legendary Cities,Normal,1,Troy,
,,,,,2,Atlantis,
,,,,,3,Babel,
,,,,,4,Carthage,
