CategoryID,CategoryName,TopicID,TopicName,TopicDifficult,TileID,TileName,TileImg
1,Fruits,1,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,2,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,3,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,4,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,5,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,6,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,7,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,8,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,9,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,10,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,11,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,12,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,13,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,14,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,15,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,16,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,17,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,18,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,19,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,20,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
2,Vegetables,21,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,22,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,23,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,24,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,25,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,26,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,27,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,28,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,29,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,30,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,31,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,32,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,33,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,34,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,35,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,36,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,37,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
,,38,,Normal,1,,
,,,,,2,,
,,,,,3,,
,,,,,4,,
