CategoryID,CategoryName,TopicID,TopicName,TopicDifficult,TileID,TileName,TileImg
1,Fruits,1,Citrus Fruits,Normal,1,navel orange,
,,,,,2,meyer lemon,
,,,,,3,ruby grapefruit,
,,,,,4,limequat,
1,Fruits,2,Berries,Normal,1,blueberry,
,,,,,2,raspberry,
,,,,,3,blackberry,
,,,,,4,cranberry,
1,Fruits,3,Tropical Picks,Normal,1,pineapple,
,,,,,2,mango,
,,,,,3,papaya,
,,,,,4,guava,
1,Fruits,4,Stone Fruits,Normal,1,nectarine,
,,,,,2,apricot,
,,,,,3,rainier cherry,
,,,,,4,cling peach,
1,Fruits,5,Melon Varieties,Normal,1,cantaloupe,
,,,,,2,honeydew,
,,,,,3,watermelon,
,,,,,4,galia melon,
1,Fruits,6,Apple Types,Normal,1,gala apple,
,,,,,2,fuji apple,
,,,,,3,honeycrisp apple,
,,,,,4,braeburn apple,
1,Fruits,7,Pears,Normal,1,bartlett pear,
,,,,,2,anjou pear,
,,,,,3,comice pear,
,,,,,4,seckel pear,
1,Fruits,8,Grapes,Normal,1,concord grape,
,,,,,2,cotton candy grape,
,,,,,3,thompson grape,
,,,,,4,moon drop grape,
1,Fruits,9,Citrus Hybrids,Normal,1,tangelo,
,,,,,2,ugli fruit,
,,,,,3,kumquat,
,,,,,4,yuzu,
1,Fruits,10,Banana Types,Normal,1,plantain,
,,,,,2,cavendish banana,
,,,,,3,red banana,
,,,,,4,burro banana,
1,Fruits,11,Small Fruits,Normal,1,currant,
,,,,,2,gooseberry,
,,,,,3,huckleberry,
,,,,,4,mulberry,
1,Fruits,12,Exotic Fruits,Normal,1,dragonfruit,
,,,,,2,lychee,
,,,,,3,longan,
,,,,,4,rambutan,
1,Fruits,13,Tart Fruits,Normal,1,quince,
,,,,,2,soursop,
,,,,,3,tamarind,
,,,,,4,persimmon,
1,Fruits,14,Tropical Citrus,Normal,1,calamansi,
,,,,,2,finger lime,
,,,,,3,bergamot,
,,,,,4,pomelo,
1,Fruits,15,Fig & Date,Normal,1,mission fig,
,,,,,2,kadota fig,
,,,,,3,medjool date,
,,,,,4,deglet date,
1,Fruits,16,Prickly Treats,Normal,1,prickly pear,
,,,,,2,kiwano,
,,,,,3,feijoa,
,,,,,4,salak,
1,Fruits,17,Stone Berry Mix,Normal,1,boysenberry,
,,,,,2,loganberry,
,,,,,3,tayberry,
,,,,,4,olallieberry,
1,Fruits,18,Summer Staples,Normal,1,pluot,
,,,,,2,aprium,
,,,,,3,white peach,
,,,,,4,yellow plum,
1,Fruits,19,Farmstand Picks,Normal,1,sugar apple,
,,,,,2,canistel,
,,,,,3,cherimoya,
,,,,,4,black sapote,
1,Fruits,20,Culinary Citrus,Normal,1,sudachi,
,,,,,2,kabosu,
,,,,,3,shonan gold,
,,,,,4,mandarin,
2,Vegetables,1,Leafy Greens,Normal,1,spinach,
,,,,,2,kale,
,,,,,3,romaine,
,,,,,4,arugula,
2,Vegetables,2,Root Vegetables,Normal,1,carrot,
,,,,,2,beet,
,,,,,3,parsnip,
,,,,,4,turnip,
2,Vegetables,3,Brassicas,Normal,1,broccoli,
,,,,,2,cauliflower,
,,,,,3,brussels sprout,
,,,,,4,bok choy,
2,Vegetables,4,Nightshades,Normal,1,eggplant,
,,,,,2,bell pepper,
,,,,,3,tomatillo,
,,,,,4,jalapeno,
2,Vegetables,5,Gourds,Normal,1,butternut squash,
,,,,,2,acorn squash,
,,,,,3,zucchini,
,,,,,4,pumpkin,
2,Vegetables,6,Alliums,Normal,1,yellow onion,
,,,,,2,shallot,
,,,,,3,leek,
,,,,,4,garlic,
2,Vegetables,7,Beans & Peas,Normal,1,green bean,
,,,,,2,snow pea,
,,,,,3,sugar snap,
,,,,,4,lima bean,
2,Vegetables,8,Stalk Veggies,Normal,1,celery,
,,,,,2,fennel bulb,
,,,,,3,kohlrabi,
,,,,,4,asparagus,
2,Vegetables,9,Tubers,Normal,1,russet potato,
,,,,,2,red potato,
,,,,,3,sweet potato,
,,,,,4,yukon gold,
2,Vegetables,10,Herbs,Normal,1,basil,
,,,,,2,cilantro,
,,,,,3,parsley,
,,,,,4,dill,
2,Vegetables,11,Mushrooms,Normal,1,shiitake,
,,,,,2,portobello,
,,,,,3,cremini,
,,,,,4,enoki,
2,Vegetables,12,Sprouts,Normal,1,alfalfa sprout,
,,,,,2,bean sprout,
,,,,,3,broccoli sprout,
,,,,,4,radish sprout,
2,Vegetables,13,Salad Mix,Normal,1,endive,
,,,,,2,butter lettuce,
,,,,,3,frisee,
,,,,,4,watercress,
2,Vegetables,14,Pickling Veg,Normal,1,kirby cucumber,
,,,,,2,gherkin,
,,,,,3,daikon,
,,,,,4,pearl onion,
2,Vegetables,15,Hot Peppers,Normal,1,serrano,
,,,,,2,habanero,
,,,,,3,poblano,
,,,,,4,fresno pepper,
2,Vegetables,16,Asian Greens,Normal,1,tatsoi,
,,,,,2,choy sum,
,,,,,3,mizuna,
,,,,,4,mustard green,
2,Vegetables,17,Sea Veggies,Normal,1,nori,
,,,,,2,wakame,
,,,,,3,kombu,
,,,,,4,dulse,
2,Vegetables,18,Flower Veg,Normal,1,artichoke,
,,,,,2,broccolini,
,,,,,3,romanesco,
,,,,,4,caulilini,
2,Vegetables,19,Microgreens,Normal,1,radish microgreen,
,,,,,2,sunflower shoot,
,,,,,3,pea tendril,
,,,,,4,amaranth microgreen,
2,Vegetables,20,Heirloom Picks,Normal,1,purple carrot,
,,,,,2,rainbow chard,
,,,,,3,striped beet,
,,,,,4,candy cane pepper,
3,Food & Cooking,1,Baking Essentials,Normal,1,all-purpose flour,
,,,,,2,granulated sugar,
,,,,,3,baking powder,
,,,,,4,vanilla extract,
3,Food & Cooking,2,Cooking Oils,Normal,1,olive oil,
,,,,,2,canola oil,
,,,,,3,sesame oil,
,,,,,4,avocado oil,
3,Food & Cooking,3,Spices,Normal,1,cumin,
,,,,,2,paprika,
,,,,,3,turmeric,
,,,,,4,cinnamon,
3,Food & Cooking,4,Kitchen Tools,Normal,1,chef knife,
,,,,,2,cutting board,
,,,,,3,mixing bowl,
,,,,,4,whisk,
3,Food & Cooking,5,Cookware,Normal,1,cast iron skillet,
,,,,,2,saucepan,
,,,,,3,stockpot,
,,,,,4,roasting pan,
3,Food & Cooking,6,Grains,Normal,1,white rice,
,,,,,2,quinoa,
,,,,,3,bulgur,
,,,,,4,barley,
3,Food & Cooking,7,Pasta Shapes,Normal,1,spaghetti,
,,,,,2,penne,
,,,,,3,fusilli,
,,,,,4,farfalle,
3,Food & Cooking,8,Cheeses,Normal,1,cheddar,
,,,,,2,mozzarella,
,,,,,3,gouda,
,,,,,4,parmesan,
3,Food & Cooking,9,Proteins,Normal,1,chicken breast,
,,,,,2,pork chop,
,,,,,3,salmon fillet,
,,,,,4,tofu,
3,Food & Cooking,10,Condiments,Normal,1,ketchup,
,,,,,2,mayonnaise,
,,,,,3,yellow mustard,
,,,,,4,soy sauce,
3,Food & Cooking,11,Breakfast Items,Normal,1,pancake,
,,,,,2,waffle,
,,,,,3,omelet,
,,,,,4,granola,
3,Food & Cooking,12,Desserts,Normal,1,brownie,
,,,,,2,cheesecake,
,,,,,3,cupcake,
,,,,,4,tiramisu,
3,Food & Cooking,13,Herbs & Aromatics,Normal,1,rosemary,
,,,,,2,thyme,
,,,,,3,sage,
,,,,,4,lemongrass,
3,Food & Cooking,14,Cured Meats,Normal,1,prosciutto,
,,,,,2,salami,
,,,,,3,bacon,
,,,,,4,chorizo,
3,Food & Cooking,15,Breads,Normal,1,baguette,
,,,,,2,sourdough loaf,
,,,,,3,pita,
,,,,,4,brioche,
3,Food & Cooking,16,Soups,Normal,1,chicken noodle soup,
,,,,,2,tomato bisque,
,,,,,3,clam chowder,
,,,,,4,minestrone,
3,Food & Cooking,17,Salads,Normal,1,caesar salad,
,,,,,2,greek salad,
,,,,,3,cobb salad,
,,,,,4,waldorf salad,
3,Food & Cooking,18,Dessert Toppings,Normal,1,whipped cream,
,,,,,2,chocolate syrup,
,,,,,3,sprinkles,
,,,,,4,caramel sauce,
3,Food & Cooking,19,Cooking Methods,Normal,1,grilling,
,,,,,2,roasting,
,,,,,3,steaming,
,,,,,4,braising,
3,Food & Cooking,20,Kitchen Appliances,Normal,1,blender,
,,,,,2,toaster,
,,,,,3,slow cooker,
,,,,,4,air fryer,
4,Drinks & Beverages,1,Morning Coffee,Normal,1,espresso,
,,,,,2,americano,
,,,,,3,latte,
,,,,,4,cappuccino,
4,Drinks & Beverages,2,Tea Varieties,Normal,1,green tea,
,,,,,2,black tea,
,,,,,3,oolong,
,,,,,4,chamomile,
4,Drinks & Beverages,3,Soft Drinks,Normal,1,cola,
,,,,,2,ginger ale,
,,,,,3,root beer,
,,,,,4,lemon soda,
4,Drinks & Beverages,4,Juices,Normal,1,orange juice,
,,,,,2,apple juice,
